"Rec1","value","n"
"Conservation","Composition",10
"Management","Composition",74
"No Recommendations","Composition",32
"Restoration","Composition",3
"Conservation","Composition",3
"Management","Composition",9
"Restoration","Composition",5
"Management","Composition",2
"Conservation","Connectivity",1
"Management","Connectivity",2
"Restoration","Connectivity",2
"Management","Connectivity",1
"Conservation","Diversity metric",1
"Management","Diversity metric",2
"Restoration","Diversity metric",1
"Management","Diversity metric",1
"Conservation","Exotic/invasive species",1
"Management","Exotic/invasive species",5
"No Recommendations","Exotic/invasive species",3
"Restoration","Exotic/invasive species",1
"Management","Exotic/invasive species",1
"Conservation","Forested area",2
"Management","Forested area",20
"No Recommendations","Forested area",7
"Conservation","Forested area",1
"Management","Forested area",2
"Restoration","Forested area",2
"Management","Fragmentation",1
"No Recommendations","Fragmentation",1
"Conservation","Individual tree management",2
"Management","Individual tree management",17
"No Recommendations","Individual tree management",7
"Management","Individual tree management",1
"Restoration","Individual tree management",1
"Conservation","Land use type",11
"Management","Land use type",63
"No Recommendations","Land use type",25
"Restoration","Land use type",2
"Conservation","Land use type",4
"Management","Land use type",8
"Restoration","Land use type",5
"Management","Land use type",2
"Conservation","Native species",2
"Management","Native species",10
"No Recommendations","Native species",2
"Restoration","Native species",2
"Management","Native species",3
"Management","Native species",1
